更新时间: 2026-05-01 00:01:11（北京时间）

更新时间,#genre#
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信

数字频道,#genre#
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.108.132:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://113.120.108.132:4000/rtp/239.21.2.159:5002$山东电信
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
魅力足球,http://113.120.108.132:4000/rtp/239.21.2.95:5002$山东电信
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://113.120.108.132:4000/rtp/239.21.2.97:5002$山东电信
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
汽摩,http://113.120.108.132:4000/rtp/239.21.2.142:5002$山东电信
梨园频道,http://221.232.40.13:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://113.120.108.132:4000/rtp/239.21.2.101:5002$山东电信
文物宝库,http://113.120.108.132:4000/rtp/239.21.2.109:5002$山东电信
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://113.120.108.132:4000/rtp/239.21.2.96:5002$山东电信
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$山西电信
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$山东电信
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://113.120.108.132:4000/rtp/239.21.2.103:5002$山东电信
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$山东电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://113.120.108.132:4000/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://113.120.108.132:4000/rtp/239.21.2.92:5002$山东电信
卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://113.120.108.132:4000/rtp/239.21.2.120:5002$山东电信
金鹰卡通,http://221.232.40.13:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://113.120.108.132:4000/rtp/239.21.2.121:5002$山东电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
中国天气,http://223.10.214.111:6000/rtp/239.1.1.107:8107$山西电信

湖北,#genre#
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.40.13:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.40.13:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.40.13:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.40.13:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.40.13:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.40.13:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.40.13:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.40.13:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.40.13:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.40.13:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.40.13:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.40.13:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.40.13:8888/rtp/239.69.1.245:11112$湖北电信

